# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 15 18:05:24 2021
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
#
kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err
2140360,1,0.952760,1.318990000e-05,131.571,1.833290000e-03
2019477,1,20.571400,3.557230000e-04,149.255,1.473980000e-02
2021440,2,7.811570,4.578690000e-05,131.528,4.719160000e-03
2021100,1,1.731400,2.857960000e-05,132.146,8.129930000e-03
2140782,2,327.400000,2.561650000e-02,266.831,5.238420000e-02
2021100,2,1.734390,2.668960000e-05,132.145,8.634740000e-03
2140782,3,119.461000,1.177720000e-03,206.974,9.094810000e-03
2141387,4,699.343000,6.278360000e-03,134.398,9.510390000e-03
2140782,5,135.864000,2.817120000e-03,246.662,1.249530000e-02
2141783,1,116.522000,7.225640000e-04,144.133,4.995500000e-03
2141938,1,1.253750,1.333100000e-05,132.495,4.475950000e-03
2141387,3,620.175000,6.306510000e-03,149.589,1.092970000e-02
2140782,6,109.652000,1.905770000e-03,185.820,1.346970000e-02
2142183,1,684.034000,7.923930000e-03,185.892,1.264780000e-02
2140782,4,111.963000,1.396200000e-03,138.993,1.109960000e-02
2141938,2,1.253620,1.515480000e-05,131.967,5.671750000e-03
2141387,5,200.112000,-1.000000000e+00,321.704,-1.000000000e+00
2141387,1,113.042000,1.505260000e-03,135.963,1.363660000e-02
2141387,2,113.042000,-1.000000000e+00,136.115,-1.000000000e+00
2156514,1,1.585610,1.579850000e-05,132.890,3.637610000e-03
2156998,1,549.632000,1.799830000e-02,219.813,2.514390000e-02
2157247,1,5.686360,1.863560000e-05,132.769,2.540390000e-03
2142730,1,482.163000,9.154640000e-03,611.592,1.132220000e-02
2156089,1,427.410000,9.667340000e-03,149.403,1.690510000e-02
2142183,3,478.498000,7.197920000e-03,218.532,9.247550000e-03
2142183,4,431.385000,4.666620000e-03,515.039,6.266160000e-03
2142522,1,13.323500,6.635240000e-05,134.037,4.027590000e-03
2142183,2,380.807000,1.308060000e-02,457.999,2.224990000e-02
2156906,1,401.533000,1.461250000e-02,336.691,3.054230000e-02
2157247,4,2.843020,5.398420000e-05,133.743,1.208000000e-02
2158190,2,56.254500,8.406130000e-04,146.534,1.365780000e-02
2158208,1,0.879156,1.071700000e-05,131.939,2.764060000e-03
2157247,3,5.686250,6.631190000e-04,132.803,8.419550000e-02
2159486,2,284.208000,8.229300000e-03,314.806,2.488750000e-02
2157489,1,1.357350,1.550670000e-05,132.399,5.015040000e-03
2157489,2,477.623000,2.056050000e-02,558.077,2.407920000e-02
2158190,3,36.805200,5.774240000e-04,150.450,1.415440000e-02
2158190,1,0.984438,1.050810000e-05,131.579,3.606300000e-03
2157247,2,5.686330,2.196560000e-05,133.295,3.213500000e-03
2159486,1,274.566000,9.377450000e-03,397.109,2.566930000e-02
2159852,1,1.385340,1.528660000e-05,132.020,2.068560000e-03
2159700,1,383.833000,2.644650000e-03,379.645,5.611010000e-03
2161623,2,2.283340,-1.000000000e+00,133.553,-1.000000000e+00
2161949,1,4.781150,4.014700000e-05,131.703,5.868540000e-03
2162268,1,0.906319,1.439990000e-05,131.831,6.078620000e-03
2159852,2,1.385280,1.102520000e-05,132.314,2.058260000e-03
2161536,1,16.855900,6.584610000e-05,138.268,3.358770000e-03
2161949,2,7.188380,7.268280000e-05,133.177,7.763740000e-03
2161623,1,2.283500,-1.000000000e+00,132.322,-1.000000000e+00
2162268,2,143.297000,1.019200000e-02,272.222,5.990800000e-02
2162268,3,230.312000,3.497930000e-02,212.012,1.428720000e-01
2162635,1,293.805000,5.691570000e-03,176.090,1.470960000e-02
2162994,1,2.050780,-1.000000000e+00,132.638,-1.000000000e+00
