# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 15 18:05:24 2021
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
#
kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err
2162268,4,41.351200,7.062910000e-04,142.749,1.626040000e-02
2162904,1,1.539780,1.779230000e-05,132.305,3.920400000e-03
2164165,2,269.669000,1.594580000e-02,333.271,1.456750000e-02
2164165,1,0.540373,1.031000000e-05,131.618,1.741270000e-03
2164169,1,32.312400,1.766140000e-04,133.862,4.672980000e-03
2163457,1,503.522000,1.720280000e-02,534.748,1.978500000e-02
2167444,2,41.767300,1.477130000e-03,133.051,3.449310000e-02
2166206,1,8.096970,2.907920000e-05,132.644,2.925740000e-03
2165352,1,1.581190,6.910270000e-06,132.081,1.692780000e-03
2164791,1,513.329000,1.153320000e-02,179.560,1.567800000e-02
2165002,1,16.568100,5.054440000e-05,146.151,2.379080000e-03
2167444,1,2.436130,4.178840000e-05,133.462,5.392710000e-03
2165352,2,1.581200,6.224870000e-06,132.875,1.451360000e-03
2164791,3,478.848000,7.750190000e-03,374.187,9.140090000e-03
2165002,2,47.333100,2.876440000e-04,151.412,4.821910000e-03
2166200,1,8.096950,6.151630000e-06,132.645,7.868480000e-04
2164791,2,631.128000,3.803820000e-02,284.442,3.547020000e-02
2166218,1,0.698658,2.006450000e-05,131.682,4.650710000e-03
2167600,3,110.620000,1.852720000e-03,178.095,1.430160000e-02
2167600,4,541.220000,6.472350000e-03,141.778,8.996450000e-03
2167444,8,37.991500,6.482330000e-04,147.567,1.417850000e-02
2167444,10,71.875200,1.106470000e-03,162.460,1.251980000e-02
2167600,1,1.691460,2.733140000e-05,132.468,9.941290000e-03
2167600,7,24.733400,2.543030000e-04,152.093,8.356400000e-03
2167444,7,31.334400,4.538870000e-04,148.069,1.150600000e-02
2167444,9,43.476100,8.785960000e-04,133.068,1.512550000e-02
2167600,5,434.814000,1.071900000e-02,263.403,1.882830000e-02
2167444,5,55.972000,3.907430000e-03,138.453,7.338950000e-02
2167444,3,59.957000,9.325790000e-04,148.015,1.003950000e-02
2167444,6,50.694800,1.087490000e-03,164.271,1.665850000e-02
2167600,6,265.587000,2.771690000e-03,199.420,6.554020000e-03
2167444,4,18.853200,1.933770000e-04,138.258,8.090640000e-03
2167600,2,97.427000,1.433350000e-03,186.328,1.121410000e-02
2167600,9,114.972000,2.336630000e-03,132.219,2.275460000e-02
2167890,1,2.648280,3.713810000e-07,133.041,7.514940000e-05
2167890,2,2.648290,3.396870000e-06,131.716,6.586910000e-04
2168420,3,39.645800,2.820610000e-04,133.959,6.461690000e-03
2168333,2,1.258120,1.395330000e-05,132.382,4.417950000e-03
2282763,1,0.688275,1.088360000e-05,131.710,1.469460000e-03
2283124,1,1.222140,-1.000000000e+00,131.511,-1.000000000e+00
2168321,1,697.023000,1.785100000e-02,184.987,2.371770000e-02
2168333,1,1.258130,1.507330000e-05,131.759,4.283660000e-03
2167600,8,102.144000,8.177170000e-04,172.621,6.681780000e-03
2168420,1,0.951969,1.213780000e-05,131.865,4.583950000e-03
2168420,2,30.058500,5.693260000e-04,150.332,1.568520000e-02
2167600,10,72.544300,7.448540000e-04,197.803,9.340020000e-03
2283308,1,1.206860,-1.000000000e+00,132.396,-1.000000000e+00
2285420,3,395.607000,2.899140000e-03,472.087,4.604980000e-03
2285420,4,500.070000,5.889640000e-03,281.799,8.475110000e-03
2285548,1,488.808000,1.015340000e-02,515.928,1.284060000e-02
2283124,2,429.240000,1.572070000e-02,221.758,3.340650000e-02
2285548,2,503.600000,5.441480000e-03,453.442,6.537310000e-03
2283308,2,1.206700,2.064960000e-05,132.029,6.380740000e-03
2283703,1,517.187000,9.456730000e-03,343.293,1.276620000e-02
2285420,2,378.302000,5.654660000e-03,332.346,1.020260000e-02
2284957,1,419.256000,1.322410000e-02,187.585,2.576450000e-02
2285420,1,291.793000,2.787720000e-02,260.328,3.868420000e-02
2285586,3,28.487100,3.886620000e-04,145.269,1.070040000e-02
2297728,1,1.338740,1.051090000e-05,131.643,1.904640000e-03
2297728,2,1.338680,1.274500000e-05,132.216,2.557870000e-03
2297349,1,319.875000,1.201500000e-02,313.914,1.254280000e-02
2285586,2,0.522039,1.247980000e-05,131.853,1.728720000e-03
2297728,3,110.175000,1.090970000e-03,143.033,7.402670000e-03
2285548,3,419.866000,5.732940000e-03,136.907,1.133290000e-02
2285586,1,0.521878,1.548980000e-05,131.544,1.492240000e-03
2299738,1,1.813430,1.696850000e-05,132.709,4.262390000e-03
2297728,4,94.661700,1.121240000e-03,162.017,8.949410000e-03
2297728,6,95.771500,5.472530000e-03,140.736,3.979300000e-02
2297739,1,1.611070,2.649650000e-05,132.689,6.726720000e-03
2299738,4,222.456000,4.674280000e-03,311.563,1.247910000e-02
2299543,1,520.068000,9.771010000e-03,520.959,1.389860000e-02
2299738,3,265.360000,4.052890000e-03,309.158,1.243160000e-02
2299738,2,170.070000,3.089980000e-03,171.645,1.389230000e-02
2297728,5,90.422400,1.134790000e-03,207.665,9.967410000e-03
2300319,1,324.891000,8.658030000e-03,172.785,1.748370000e-02
2300529,1,0.637988,1.111580000e-05,131.691,2.724760000e-03
2299738,5,131.806000,2.227120000e-03,134.939,1.375030000e-02
2299738,6,87.050000,4.396480000e-03,160.963,3.966370000e-02
2301068,1,8.609640,7.494200000e-05,134.393,7.040720000e-03
2300529,3,20.178600,1.461990000e-04,148.449,6.250710000e-03
2300529,2,1.562670,4.264900000e-05,132.042,2.018180000e-02
2300603,1,3.251340,5.684140000e-05,132.666,1.223960000e-02
2301306,1,535.634000,1.860400000e-02,280.063,2.471310000e-02
2301577,1,439.007000,4.374890000e-03,238.019,6.469910000e-03
2302010,1,298.192000,9.426880000e-03,316.520,1.128650000e-02
2302548,1,10.381200,9.507240000e-06,133.069,7.135650000e-04
2302548,2,24.570900,4.595460000e-05,135.874,1.522360000e-03
2302997,1,16.298300,1.517070000e-04,134.740,7.516660000e-03
2303102,1,2.298880,2.571710000e-05,132.974,5.714780000e-03
2302758,1,0.542122,8.153090000e-06,131.983,1.632490000e-03
2302624,1,488.010000,6.381130000e-03,199.235,6.370680000e-03
2303102,3,319.894000,-1.000000000e+00,386.352,-1.000000000e+00
2303102,2,242.161000,1.535370000e-02,173.380,3.648830000e-02
2303102,4,434.461000,1.151170000e-02,509.041,1.462270000e-02
2303102,6,193.913000,3.133140000e-03,280.753,1.220030000e-02
2303102,5,159.358000,6.193490000e-03,154.503,3.025970000e-02
2303102,7,139.966000,2.206930000e-03,243.994,1.527090000e-02
2303102,8,148.525000,2.094470000e-03,145.415,1.062720000e-02
2304235,2,0.570599,5.194680000e-06,131.768,5.685900000e-04
2304168,1,342.324000,1.536650000e-02,397.640,3.311830000e-02
2303102,9,544.909000,-1.000000000e+00,342.927,-1.000000000e+00
2304655,1,0.542060,1.890690000e-05,132.079,7.308970000e-03
2308761,2,470.700000,3.802060000e-03,508.968,5.138360000e-03
2308761,3,159.607000,1.439240000e-03,207.003,5.610790000e-03
2308761,4,431.661000,4.593330000e-03,232.811,8.059720000e-03
2308957,1,1.111630,2.120990000e-06,132.087,3.737180000e-04
2436378,1,8.531610,1.028460000e-05,136.278,1.144230000e-03
2436378,2,8.531650,8.178760000e-05,132.003,8.740550000e-03
2436421,1,1.437360,5.608690000e-05,133.161,2.202990000e-02
2436421,2,1.437520,2.441870000e-05,132.405,1.405460000e-02
2309286,1,157.273000,9.660420000e-04,160.529,2.682240000e-03
2436450,2,249.664000,-1.000000000e+00,200.682,-1.000000000e+00
2436450,3,323.967000,-1.000000000e+00,299.376,-1.000000000e+00
2436450,4,373.893000,-1.000000000e+00,231.029,-1.000000000e+00
2436450,1,347.411000,-1.000000000e+00,189.685,-1.000000000e+00
2436450,5,355.776000,-1.000000000e+00,454.538,-1.000000000e+00
2436450,6,313.703000,-1.000000000e+00,278.919,-1.000000000e+00
2436450,7,223.019000,-1.000000000e+00,234.540,-1.000000000e+00
2436450,8,229.925000,-1.000000000e+00,176.342,-1.000000000e+00
2436635,1,1.169550,9.366420000e-06,132.106,2.188960000e-03
2436635,2,309.537000,1.070440000e-02,426.081,2.056790000e-02
2436954,1,427.692000,3.149920000e-02,329.866,5.809300000e-02
2437060,1,3.187110,1.630950000e-06,132.848,2.615320000e-04
2437112,1,18.798500,2.309850000e-04,138.020,1.002800000e-02
2437112,2,18.798500,2.577440000e-04,147.229,1.133580000e-02
2437112,3,3.187400,5.433680000e-05,132.806,1.134700000e-02
2437060,2,1.593590,6.970210000e-06,132.852,2.035950000e-03
2437149,1,18.798700,-1.000000000e+00,138.026,-1.000000000e+00
2437149,2,9.399310,9.440140000e-06,137.831,7.398430000e-04
2437209,1,281.321000,5.700330000e-03,215.449,1.072720000e-02
2305372,1,1.404680,-1.000000000e+00,131.552,-1.000000000e+00
2305372,2,0.702393,1.379200000e-06,131.612,1.914890000e-04
2305543,1,0.681137,2.905970000e-08,131.578,5.493760000e-06
2305866,1,24.107400,3.962930000e-04,145.928,1.338030000e-02
2437452,1,7.234960,2.605840000e-06,134.583,3.036720000e-04
2437488,1,7.234930,4.634050000e-05,134.587,5.164150000e-03
2437505,1,21.476300,-1.000000000e+00,149.261,-1.000000000e+00
2437505,2,21.476600,5.821580000e-04,139.951,2.796120000e-02
2305866,2,115.231000,3.208340000e-03,176.645,2.123080000e-02
2306463,1,0.513609,2.104450000e-05,131.966,5.336080000e-03
2306463,2,306.086000,9.184240000e-03,336.701,2.236860000e-02
2306463,3,163.817000,1.924020000e-03,193.993,1.055470000e-02
2309404,1,517.199000,1.078010000e-02,267.674,1.530150000e-02
2309568,1,5.473950,3.343960000e-04,132.805,5.101960000e-02
2309579,1,1.043670,1.618390000e-05,132.554,3.968920000e-03
2306740,1,10.306900,-1.000000000e+00,133.432,-1.000000000e+00
2306740,2,5.153440,-1.000000000e+00,133.595,-1.000000000e+00
2306740,3,164.915000,3.074200000e-04,241.810,1.549190000e-03
2306740,4,7.730060,-1.000000000e+00,135.945,-1.000000000e+00
2309585,1,1.838440,5.417200000e-06,132.127,1.695670000e-03
2309585,2,1.838460,1.321030000e-05,133.037,2.884700000e-03
2309587,1,1.838510,6.477080000e-08,132.102,1.558360000e-05
2309587,2,3.677020,-1.000000000e+00,132.883,-1.000000000e+00
2307199,1,13.447200,1.200280000e-05,132.831,7.423260000e-04
2307199,2,13.446400,7.417150000e-04,133.184,4.614990000e-02
2307206,1,204.029000,-1.000000000e+00,253.544,-1.000000000e+00
2307206,2,204.033000,6.043390000e-05,152.963,3.088850000e-04
2309595,1,371.660000,1.093850000e-02,469.200,1.416500000e-02
2309719,1,54.356300,1.317250000e-05,164.070,2.022800000e-04
2309910,1,1.843640,1.026710000e-05,132.296,3.123560000e-03
2307206,3,411.059000,3.246890000e-02,252.419,4.400700000e-02
2307206,4,204.084000,2.933060000e-02,257.485,9.702930000e-02
2307249,1,443.241000,1.095330000e-02,460.378,1.044660000e-02
2307249,2,285.942000,7.247030000e-03,337.467,1.849280000e-02
2310284,1,677.259000,7.838730000e-03,152.440,1.106930000e-02
2310284,2,613.589000,6.917220000e-03,234.603,8.583020000e-03
2310284,3,1.399290,2.098050000e-05,131.614,2.855210000e-03
2310284,4,604.458000,6.606480000e-03,306.785,4.588590000e-02
2307249,3,495.701000,7.173440000e-03,455.693,9.623480000e-03
2307249,4,352.446000,8.108270000e-03,209.049,2.201180000e-02
2307249,5,369.019000,1.229780000e-02,203.606,2.554710000e-02
2310284,5,604.457000,1.291910000e-02,308.309,1.493050000e-02
2310586,1,1.207630,1.994440000e-05,132.691,7.755130000e-03
2310993,1,55.187800,1.255220000e-03,147.600,1.894880000e-02
2307249,6,340.158000,8.610180000e-03,239.395,2.352140000e-02
2307249,7,401.070000,-1.000000000e+00,174.238,-1.000000000e+00
2307415,1,4.612650,1.016500000e-05,132.781,1.560590000e-03
2307415,2,13.121600,4.099300000e-05,133.395,2.602940000e-03
2422539,1,118.254000,1.741770000e-03,223.683,1.136540000e-02
2422820,1,13.891200,1.807630000e-04,137.347,1.067400000e-02
2423938,1,581.349000,9.579210000e-03,407.889,9.774150000e-03
2425057,1,0.570587,-1.000000000e+00,131.938,-1.000000000e+00
2307533,1,3.760700,-1.000000000e+00,133.677,-1.000000000e+00
2307533,2,444.798000,1.815610000e-02,172.176,2.009290000e-02
2307533,3,444.811000,7.735320000e-03,172.797,1.156030000e-02
2307533,4,0.537489,6.598590000e-06,131.981,3.418740000e-03
2425057,2,0.570546,1.758890000e-05,131.671,5.834590000e-03
2425185,1,444.432000,1.070030000e-02,342.977,1.362210000e-02
2425375,1,1.048180,1.487010000e-05,131.815,2.116520000e-03
2307624,1,426.156000,2.039660000e-02,500.936,2.121830000e-02
2308411,1,0.983288,9.914550000e-06,132.504,2.780780000e-03
2308761,1,291.620000,3.971250000e-03,312.366,7.859240000e-03
2831091,3,262.404000,8.030280000e-03,135.609,3.115430000e-02
2831101,1,301.176000,1.674700000e-02,281.163,3.474100000e-02
2831251,1,5.813050,6.918870000e-05,131.539,9.308430000e-03
2854839,1,1.055700,2.060000000e-05,131.557,2.169540000e-03
2854839,2,107.137000,2.964050000e-03,182.876,2.726650000e-02
2854839,3,385.343000,5.197550000e-03,356.981,9.875430000e-03
2861394,1,259.130000,8.961370000e-03,148.687,2.985690000e-02
2865774,1,208.378000,1.719150000e-03,323.203,6.676430000e-03
2865774,2,446.808000,7.347630000e-03,312.036,8.420750000e-03
2984632,2,398.709000,5.828180000e-03,203.557,3.999760000e-02
2984990,1,3.794340,3.442460000e-05,132.135,6.014270000e-03
2985022,1,0.656126,2.316400000e-05,132.149,2.709180000e-03
2985022,2,0.656128,1.460560000e-05,131.698,3.110320000e-03
2996903,2,440.707000,4.298570000e-03,487.453,5.118170000e-03
2996903,3,322.070000,2.872480000e-03,244.861,7.599930000e-03
2997178,1,5.950760,8.667700000e-06,135.066,1.024570000e-03
2997455,1,1.129840,2.302650000e-07,131.793,4.657250000e-05
3098184,2,30.476500,3.189730000e-05,136.972,9.535940000e-04
3098194,1,30.476500,-1.000000000e+00,156.236,-1.000000000e+00
3098194,2,30.476200,-1.000000000e+00,136.977,-1.000000000e+00
3098194,3,30.475100,2.120520000e-04,158.412,5.906620000e-03
3098194,4,30.476200,3.645100000e-04,134.948,9.825330000e-03
3115435,4,3.404390,4.653570000e-05,133.416,8.067940000e-03
3115435,5,92.753900,1.830730000e-03,214.368,1.886840000e-02
3115435,6,6.805700,2.197320000e-04,137.511,1.220610000e-01
3115480,1,1.846860,1.268750000e-07,133.346,3.701780000e-05
3120650,1,2.105460,1.330600000e-05,132.740,2.477710000e-03
3120650,2,2.105410,1.739770000e-04,133.425,3.859790000e-02
3120650,3,128.708000,4.594430000e-03,237.700,2.813850000e-02
2442866,2,453.359000,5.365400000e-03,168.411,1.219960000e-02
2442866,3,451.671000,9.288990000e-03,247.869,1.343750000e-02
2443393,1,73.709300,8.833010000e-04,202.812,9.932940000e-03
2443753,1,0.864091,1.216280000e-05,131.607,5.647580000e-03
2449431,1,86.749400,6.224650000e-04,170.291,5.292350000e-03
2449639,1,1.069350,4.416500000e-05,131.671,1.491540000e-02
2450716,1,301.758000,9.509630000e-03,326.525,2.525360000e-02
2450944,1,0.554157,1.062620000e-05,131.897,1.152880000e-03
2568519,1,0.916920,2.302310000e-05,131.841,6.052970000e-03
2568519,2,111.095000,9.424110000e-04,189.799,6.323270000e-03
2568971,1,5.088570,2.232950000e-05,134.057,3.496010000e-03
2578869,1,515.982000,8.816570000e-03,365.091,1.194820000e-02
2578891,1,2.327320,1.748370000e-04,131.901,3.779940000e-02
2579043,1,6.312180,2.346490000e-05,136.935,2.739690000e-03
2579147,1,0.919785,8.217700000e-06,131.569,1.070500000e-03
2583153,3,0.636877,-1.000000000e+00,131.530,-1.000000000e+00
2583234,1,0.666126,1.347160000e-05,131.853,4.976780000e-03
2583234,2,277.597000,1.657650000e-02,342.749,3.531170000e-02
2583748,1,0.853550,1.468750000e-05,132.168,2.990350000e-03
2696217,2,449.896000,3.531030000e-03,234.728,4.998390000e-03
2696217,3,350.889000,5.671270000e-03,337.526,1.083680000e-02
2696703,1,6.094050,5.832960000e-07,133.660,6.521230000e-05
2696703,2,557.984000,4.796210000e-03,330.026,5.774800000e-03
2712016,1,381.795000,8.272390000e-03,362.887,1.777170000e-02
2712821,1,0.750045,1.933070000e-05,132.006,5.365920000e-03
2712825,1,18.384300,7.460380000e-05,133.422,3.275000000e-03
2713049,1,2.539160,4.852570000e-06,131.593,1.103340000e-03
2716801,2,9.476530,1.672890000e-04,134.744,1.441140000e-02
2716853,1,18.827400,8.832960000e-05,139.709,3.946790000e-03
2716853,2,68.831600,8.877610000e-04,172.137,9.602430000e-03
2832589,1,10.849700,2.734710000e-05,136.743,1.991760000e-03
2832589,2,2.433700,1.027790000e-05,133.837,1.500890000e-03
2832720,1,286.417000,1.798920000e-02,325.877,3.141110000e-02
2832753,1,3.550780,5.924620000e-05,134.975,1.318950000e-02
2854839,4,277.968000,6.265850000e-03,364.443,1.185570000e-02
2854914,1,25.934100,7.949550000e-05,149.761,2.534660000e-03
2854914,2,83.446300,4.354640000e-04,158.683,4.527410000e-03
2854948,1,1.461350,3.323890000e-05,132.927,1.202040000e-02
2968811,1,270.294000,2.010960000e-02,393.701,3.613490000e-02
2968811,2,589.618000,6.983960000e-03,270.811,9.317580000e-03
2968811,3,225.939000,6.599910000e-03,256.213,2.166620000e-02
2968811,4,459.420000,1.884470000e-02,282.211,1.937000000e-02
2985022,3,1.056520,-1.000000000e+00,131.783,-1.000000000e+00
2985054,1,0.912878,1.186430000e-05,131.550,2.609670000e-03
2985587,1,3.375700,7.924030000e-06,134.217,1.266220000e-03
2997455,2,1.129840,2.707480000e-06,132.361,4.779110000e-04
2997459,1,16.337000,1.448720000e-04,132.204,7.208430000e-03
2997821,1,489.120000,1.782850000e-02,462.431,2.247830000e-02
3098197,1,30.476500,3.034990000e-05,156.238,8.150750000e-04
3098197,2,30.476500,2.523820000e-05,136.973,6.891470000e-04
3098605,1,1.284130,1.052530000e-05,132.696,2.128050000e-03
3115833,1,10.181600,6.089100000e-06,136.416,4.897140000e-04
3116004,1,316.866000,1.108450000e-02,171.681,2.873030000e-02
3116298,1,1.457310,-1.000000000e+00,131.508,-1.000000000e+00
3120650,4,2.105260,2.205770000e-05,132.163,1.153330000e-02
3120650,5,225.210000,1.877580000e-02,145.190,2.836040000e-01
3120650,6,205.257000,4.274980000e-03,204.045,1.014220000e-02
3120650,7,54.143700,7.238890000e-04,157.014,1.068550000e-02
2443753,2,28.983600,3.917370000e-04,155.204,1.057450000e-02
2443753,3,30.727000,8.855030000e-04,132.039,2.529920000e-02
2443753,4,53.379600,1.254680000e-03,161.644,1.587240000e-02
2450944,2,0.554159,1.653970000e-05,131.713,2.002220000e-03
2450944,3,1.015530,-1.000000000e+00,132.172,-1.000000000e+00
2451491,1,415.792000,1.533410000e-02,353.615,1.885110000e-02
2568971,2,5.088710,2.753230000e-05,136.488,3.698900000e-03
2568971,3,0.848159,7.385660000e-06,131.772,2.328710000e-03
2568971,4,176.040000,-1.000000000e+00,258.516,-1.000000000e+00
2568971,5,1.271900,1.721380000e-05,131.742,1.699400000e-02
2579147,2,7.351750,2.774240000e-04,137.611,3.115530000e-02
2579147,3,7.352590,2.547690000e-04,134.277,2.994700000e-02
2579147,4,7.353950,6.749870000e-05,132.137,6.908980000e-03
2583748,2,3.725170,1.860220000e-05,134.555,2.954910000e-03
2583748,3,40.977300,-1.000000000e+00,133.476,-1.000000000e+00
2583748,4,111.497000,5.739630000e-04,140.220,4.576860000e-03
2583748,5,99.753300,1.348760000e-03,171.639,1.259630000e-02
2696703,3,419.291000,9.562580000e-03,547.486,1.524210000e-02
2696734,1,585.526000,6.838130000e-03,324.584,9.436000000e-03
2696938,1,342.957000,1.129190000e-02,318.021,2.163210000e-02
2713086,1,295.878000,4.813900000e-03,417.532,6.541790000e-03
2713086,2,560.806000,1.547270000e-02,155.000,1.796300000e-02
2713086,3,380.585000,3.827340000e-03,331.542,4.804280000e-03
2716857,1,0.999528,1.474720000e-05,131.966,5.554130000e-03
2716857,2,238.289000,1.200790000e-02,144.008,4.067830000e-02
2716857,3,501.686000,8.457650000e-02,552.306,8.430770000e-02
2716857,4,583.638000,5.050170000e-02,355.397,4.926000000e-02
2832753,2,3.551370,2.166810000e-05,132.279,3.787900000e-03
2832753,3,175.325000,4.817260000e-03,194.621,1.717140000e-02
2833327,1,360.009000,1.099880000e-02,373.775,2.240150000e-02
2854948,2,0.974303,-1.000000000e+00,132.389,-1.000000000e+00
2854953,1,1.724690,1.610720000e-04,131.958,4.597610000e-02
2854953,2,39.194300,8.278230000e-04,155.528,1.929820000e-02
2968811,5,396.581000,-1.000000000e+00,137.403,-1.000000000e+00
2969628,1,0.657820,9.245950000e-06,131.614,3.249400000e-03
2969628,2,41.424300,1.903740000e-03,163.371,3.250070000e-02
2985767,1,14.079700,2.748780000e-05,139.962,1.632340000e-03
2986833,1,0.912170,9.664730000e-06,131.818,2.073710000e-03
2987027,1,17.276300,2.317120000e-06,133.839,1.095390000e-04
2987160,1,344.729000,6.077860000e-03,444.384,7.633460000e-03
2998070,1,0.883970,1.061860000e-05,132.186,4.274090000e-03
2998070,2,100.036000,9.152550000e-04,139.548,6.709160000e-03
2998070,3,55.143800,2.804870000e-03,156.659,4.203880000e-02
2998070,4,25.913000,4.370790000e-04,149.755,1.269920000e-02
3098810,1,40.809700,9.308390000e-05,142.690,1.971030000e-03
3099613,1,615.770000,1.418660000e-02,154.065,2.021300000e-02
3100479,1,593.401000,5.168100000e-03,263.161,6.647630000e-03
3100479,2,622.778000,7.715310000e-03,199.542,8.472730000e-03
3116298,2,413.971000,1.275720000e-02,448.313,1.550890000e-02
3116412,1,12.992100,5.406030000e-05,136.320,3.314920000e-03
3116544,1,405.850000,6.253700000e-03,192.808,1.322550000e-02
3116546,1,0.780406,1.299160000e-05,132.112,6.066010000e-03
3120796,1,420.736000,9.344420000e-03,508.880,9.451670000e-03
3120904,1,42.913600,3.312010000e-04,139.888,6.834170000e-03
3121340,1,0.723947,3.570240000e-06,132.065,4.859470000e-04
3122188,1,1.519840,1.970420000e-05,131.603,3.504030000e-03
2443753,5,33.430500,4.480260000e-04,141.248,1.106530000e-02
2443753,6,19.028500,3.227430000e-04,134.528,1.303450000e-02
2443753,7,18.323700,2.539690000e-04,143.899,1.024940000e-02
2443753,8,43.482800,5.039790000e-04,143.243,1.264890000e-02
2452185,1,1.953160,3.594070000e-05,132.896,9.464440000e-03
2452185,2,252.521000,3.725890000e-03,186.374,1.044140000e-02
2452185,3,365.252000,4.958140000e-03,286.190,1.044960000e-02
2452185,4,415.954000,1.029430000e-02,421.127,1.276120000e-02
2569488,1,1.523270,2.629280000e-06,132.334,5.414220000e-04
2569494,1,1.523310,3.347520000e-07,132.318,1.008420000e-04
2569494,2,73.365100,6.308350000e-03,151.137,4.743880000e-02
2569494,3,71.875600,-1.000000000e+00,164.361,-1.000000000e+00
2579590,1,406.920000,9.949990000e-03,318.598,1.967610000e-02
2579814,1,2.788620,1.163170000e-04,132.131,2.755570000e-02
2579906,1,0.640759,2.378240000e-05,131.526,6.550470000e-03
2579906,2,34.075600,1.142560000e-03,150.545,2.581460000e-02
2583748,6,68.429200,9.816830000e-04,141.604,1.375190000e-02
2583748,7,136.369000,-1.000000000e+00,200.292,-1.000000000e+00
2583777,1,0.958124,4.920020000e-07,132.049,9.960100000e-05
2583777,2,0.958115,-1.000000000e+00,131.570,-1.000000000e+00
2696938,2,417.042000,3.202730000e-02,266.987,6.330350000e-02
2696938,3,291.992000,3.541770000e-02,279.284,9.949120000e-02
2696938,4,429.742000,8.448760000e-03,244.562,1.932220000e-02
2696938,5,316.817000,8.562450000e-03,373.895,1.205290000e-02
2713086,4,552.497000,8.294830000e-03,156.256,1.128700000e-02
2713086,5,256.316000,7.612280000e-03,200.040,1.782340000e-02
2713086,6,360.254000,4.439230000e-03,447.536,8.424190000e-03
2714707,1,1.570170,2.166480000e-05,132.562,9.409760000e-03
2716857,5,177.321000,2.031350000e-03,160.517,8.244820000e-03
